,path,reward,len
1,[31  32  1  33  3  2  4  7  8  9  100],0,14
3,[31  32  1  33  3  2  4  7  9  100],0,13
6,[31  32  1  33  3  100],0,9
1,[31  32  1  33  3  2  100],-1,10
1,[31  32  1  33  3  2  4  100],-1,11
1,[31  32  1  33  3  2  4  7  100],-1,12
1,[31  32  1  33  3  2  4  7  8  100],0,13
