,path,reward,len
0,[1  33  3  2  4  100],0,7
2,[1  33  3  2  4  7  8  100],0,9
3,[1  33  3  2  4  7  9  100],0,9
4,[1  33  3  2  4  7  100],0,8
5,[1  33  3  2  100],0,6
6,[1  33  3  100],0,5
1,[1  33  3  2  4  7  8  9  100],1,10
